reference_date,observation_period_id,indigenous_status_id,sex_id,statistic_basis_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_observation_period,raw_indigenous_status,raw_sex,raw_statistic_basis
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,25.1,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R31C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Females,Age standardised rate (f)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,FEMALES_29864773,CRUDE_RATE_6a584428,published-value,published-unit,23.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R20C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Females,Crude rate (e)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,2187,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R9C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Females,Number (c)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,MALES_66d5f994,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,316.7,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R31C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Males,Age standardised rate (f)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,MALES_66d5f994,CRUDE_RATE_6a584428,published-value,published-unit,304.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R20C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Males,Crude rate (e)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,MALES_66d5f994,NUMBER_a081e07b,published-value,published-unit,27690,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R9C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Males,Number (c)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,170,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R31C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Persons,Age standardised rate (f)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,CRUDE_RATE_6a584428,published-value,published-unit,161.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R20C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Persons,Crude rate (e)
2025-06-30,2017_46e67c52,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,NUMBER_a081e07b,published-value,published-unit,29870,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R9C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2017,Non-Indigenous,Persons,Number (c)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,391.6,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R32C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Females,Age standardised rate (f)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,CRUDE_RATE_6a584428,published-value,published-unit,432,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R21C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Females,Crude rate (e)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,1230,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R10C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Females,Number (c)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MALES_66d5f994,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,3411.7,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R32C2,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Males,Age standardised rate (f)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MALES_66d5f994,CRUDE_RATE_6a584428,published-value,published-unit,3835.9,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R21C2,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Males,Crude rate (e)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MALES_66d5f994,NUMBER_a081e07b,published-value,published-unit,10613,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R10C2,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Males,Number (c)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PERSONS_4d6dccab,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,1887.4,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R32C4,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Persons,Age standardised rate (f)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PERSONS_4d6dccab,CRUDE_RATE_6a584428,published-value,published-unit,2110.6,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R21C4,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Persons,Crude rate (e)
2025-06-30,2018_152e69cf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PERSONS_4d6dccab,NUMBER_a081e07b,published-value,published-unit,11849,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R10C4,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Aboriginal and Torres Strait Islander,Persons,Number (c)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,27,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R32C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Females,Age standardised rate (f)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,FEMALES_29864773,CRUDE_RATE_6a584428,published-value,published-unit,25,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R21C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Females,Crude rate (e)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,2394,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R10C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Females,Number (c)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,MALES_66d5f994,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,323.8,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R32C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Males,Age standardised rate (f)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,MALES_66d5f994,CRUDE_RATE_6a584428,published-value,published-unit,310.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R21C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Males,Crude rate (e)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,MALES_66d5f994,NUMBER_a081e07b,published-value,published-unit,28701,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R10C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Males,Number (c)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,174.4,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R32C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Persons,Age standardised rate (f)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,CRUDE_RATE_6a584428,published-value,published-unit,165.1,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R21C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Persons,Crude rate (e)
2025-06-30,2018_152e69cf,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,NUMBER_a081e07b,published-value,published-unit,31095,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R10C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2018,Non-Indigenous,Persons,Number (c)
2025-06-30,2019_023e3350,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,370.4,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R33C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2019,Aboriginal and Torres Strait Islander,Females,Age standardised rate (f)
