reference_date,principal_offence_id,jurisdiction_id,statistic_basis_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_statistic_basis,raw_classification_context
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,4.7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R30C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"05 Robbery, blackmail, and extortion",SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,47,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R11C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"05 Robbery, blackmail, and extortion",Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,5.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R30C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"05 Robbery, blackmail, and extortion",Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,567,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R11C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"05 Robbery, blackmail, and extortion",WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,6.7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R30C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,"05 Robbery, blackmail, and extortion",WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,15,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3.5,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,683,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,5.2,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,66,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2.3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1115,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,9.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,217,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,6.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,23,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1082,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R12C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,12.8,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R31C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,06 Burglary,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,374,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2.8,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R32C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,07_THEFT_2ddf8175,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,31,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R13C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,07 Theft,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
